NodeId,InterfaceId,DateTime,InAveragebps,OutAveragebps,InTotalBytes,OutTotalBytes
3619,174043,2015-01-26 00:00:00.000,2128321,46928.77,9.525646E+08,2.094589E+07
3619,174043,2015-01-26 01:00:00.000,2525529,69389.01,1.140641E+09,3.133884E+07
3619,174043,2015-01-26 02:00:00.000,2523091,73780.92,1.144931E+09,3.341821E+07
3619,174043,2015-01-26 03:00:00.000,2514152,71837.24,1.114727E+09,3.252679E+07
3619,174043,2015-01-26 04:00:00.000,2259085,55355.29,1.019471E+09,2.497714E+07
3619,174043,2015-01-26 05:00:00.000,2147112,48085.4,9.526682E+08,2.132851E+07
3619,174043,2015-01-26 06:00:00.000,2108360,50611.62,9.526876E+08,2.28572E+07
3619,174043,2015-01-26 07:00:00.000,2523078,81244.21,1.122206E+09,3.677941E+07
3619,174043,2015-01-26 08:00:00.000,2562187,83220.06,1.160549E+09,3.77319E+07
3619,174043,2015-01-26 09:00:00.000,2609326,77709.23,1.154315E+09,3.443112E+07
3619,174043,2015-01-26 10:00:00.000,2231804,64911.38,1.015414E+09,2.950484E+07
3619,174043,2015-01-26 11:00:00.000,2059205,60264.75,9.158459E+08,2.692574E+07
3619,174043,2015-01-26 12:00:00.000,2133019,49595.02,9.659283E+08,2.246839E+07
3619,174043,2015-01-26 13:00:00.000,2538190,70271.56,1.151679E+09,3.186916E+07
3619,174043,2015-01-26 14:00:00.000,2578237,70623.55,1.169155E+09,3.198736E+07
3619,174043,2015-01-26 15:00:00.000,2529011,70572.06,1.137677E+09,3.20412E+07
3619,174043,2015-01-26 16:00:00.000,2283055,58432.22,1.030215E+09,2.639271E+07
3619,174043,2015-01-26 17:00:00.000,2184771,52441.62,9.658753E+08,2.315856E+07
3619,174043,2015-01-26 18:00:00.000,2125890,57366.7,9.661655E+08,2.603781E+07
3619,174043,2015-01-26 19:00:00.000,2552896,82441.11,1.125043E+09,3.7097E+07
3619,174043,2015-01-26 20:00:00.000,2583711,87236.03,1.152035E+09,3.883061E+07
3619,174043,2015-01-26 21:00:00.000,2633299,98897.05,1.169182E+09,4.414213E+07
3619,174043,2015-01-26 22:00:00.000,2206372,69692.48,9.78172E+08,3.085606E+07
3619,174043,2015-01-26 23:00:00.000,2084368,64315.77,9.040333E+08,2.89614E+07
3619,174043,2015-01-27 00:00:00.000,2169247,56381.51,9.660778E+08,2.507624E+07
3619,174043,2015-01-27 01:00:00.000,2575025,82293.94,1.162236E+09,3.712816E+07
3619,174043,2015-01-27 02:00:00.000,2609281,81028.91,1.167607E+09,3.630716E+07
3619,174043,2015-01-27 03:00:00.000,2609969,83859.1,1.135719E+09,3.78362E+07
3619,174043,2015-01-27 04:00:00.000,2337850,66470.47,1.048909E+09,2.979492E+07
3619,174043,2015-01-27 05:00:00.000,2210799,56397.09,9.897031E+08,2.526193E+07
3619,174043,2015-01-27 06:00:00.000,2157268,49164.76,9.695705E+08,2.208588E+07
3619,174043,2015-01-27 07:00:00.000,2506532,72746.98,1.111529E+09,3.28623E+07
3619,174043,2015-01-27 08:00:00.000,2602085,78062.23,1.166552E+09,3.500947E+07
3619,174043,2015-01-27 09:00:00.000,2584186,80137.33,1.175153E+09,3.651128E+07
3619,174043,2015-01-27 10:00:00.000,2164582,66266.2,1.030288E+09,3.057793E+07
3619,174043,2015-01-27 11:00:00.000,2066617,61498.72,9.18831E+08,2.772376E+07
3619,174043,2015-01-27 12:00:00.000,2153111,59512.47,9.680834E+08,2.674472E+07
3619,174043,2015-01-27 13:00:00.000,2581721,80372.71,1.160151E+09,3.614322E+07
3619,174043,2015-01-27 14:00:00.000,2578965,78306,1.16027E+09,3.52187E+07
3619,174043,2015-01-27 15:00:00.000,2522154,89726.79,1.123303E+09,4.041137E+07
3619,174043,2015-01-27 16:00:00.000,2306756,80317.64,1.034541E+09,3.602063E+07
3619,174043,2015-01-27 17:00:00.000,2162183,64747.56,9.69621E+08,2.903696E+07
3619,174043,2015-01-27 18:00:00.000,2122867,60777.85,9.714856E+08,2.781645E+07
3619,174043,2015-01-27 19:00:00.000,2558928,84726.16,1.126557E+09,3.823146E+07
3619,174043,2015-01-27 20:00:00.000,2553933,87195.65,1.145162E+09,3.909853E+07
3619,174043,2015-01-27 21:00:00.000,2589374,96024.01,1.161511E+09,4.307417E+07
3619,174043,2015-01-27 22:00:00.000,2332852,74405.83,1.050333E+09,3.361484E+07
3619,174043,2015-01-27 23:00:00.000,2060650,63242.61,9.233226E+08,2.890532E+07
3619,174043,2015-01-28 00:00:00.000,2179367,60424.91,9.699173E+08,2.70432E+07
3619,174043,2015-01-28 01:00:00.000,2628175,76114.97,1.163744E+09,3.376982E+07
3619,174043,2015-01-28 02:00:00.000,2594720,81582.65,1.161491E+09,3.657994E+07
3619,174043,2015-01-28 03:00:00.000,2641171,92674.29,1.113913E+09,4.050976E+07
3619,174043,2015-01-28 04:00:00.000,2324455,75504.11,1.033381E+09,3.394428E+07
3619,174043,2015-01-28 05:00:00.000,2191283,68626.04,9.685607E+08,3.063711E+07
3619,174043,2015-01-28 06:00:00.000,2158880,67855.29,9.685596E+08,3.044089E+07
3619,174043,2015-01-28 07:00:00.000,2598475,84105.96,1.156888E+09,3.818895E+07
3619,174043,2015-01-28 08:00:00.000,2582326,89544.29,1.158486E+09,4.015902E+07
3619,174043,2015-01-28 09:00:00.000,2610498,103912.1,1.173837E+09,4.669362E+07
3619,174043,2015-01-28 10:00:00.000,2273262,90913.16,1.029713E+09,4.094143E+07
3619,174043,2015-01-28 11:00:00.000,2037376,84226.38,9.060751E+08,3.855995E+07
3619,174043,2015-01-28 12:00:00.000,2122132,82260.1,9.701572E+08,3.745598E+07
3619,174043,2015-01-28 13:00:00.000,2616565,110828.6,1.161344E+09,4.90252E+07
3619,174043,2015-01-28 14:00:00.000,2589830,116805.5,1.161046E+09,5.252586E+07
3619,174043,2015-01-28 15:00:00.000,2686354,121075.8,1.142628E+09,5.298832E+07
3619,174043,2015-01-28 16:00:00.000,2296554,98300.09,1.032852E+09,4.424202E+07
3619,174043,2015-01-28 17:00:00.000,2154515,87235.35,9.684631E+08,3.920976E+07
3619,174043,2015-01-28 18:00:00.000,2139446,85631.09,9.696585E+08,3.860414E+07
3619,174043,2015-01-28 19:00:00.000,2517161,104644.7,1.111694E+09,4.615276E+07
3619,174043,2015-01-28 20:00:00.000,2537934,86323.32,1.158474E+09,3.894132E+07
3619,174043,2015-01-28 21:00:00.000,2615768,95391.07,1.157379E+09,4.216681E+07
3619,174043,2015-01-28 22:00:00.000,2346585,73655.63,1.045888E+09,3.236847E+07
3619,174043,2015-01-28 23:00:00.000,1707842,50049.81,8.813951E+08,2.594244E+07
3619,174043,2015-01-29 00:00:00.000,2143445,53431.39,9.685462E+08,2.361972E+07
3619,174043,2015-01-29 01:00:00.000,2600810,83805.1,1.152361E+09,3.74778E+07
3619,174043,2015-01-29 02:00:00.000,2549293,80073.02,1.1594E+09,3.657214E+07
3619,174043,2015-01-29 03:00:00.000,2418683,81517.72,3.0724E+08,9816868
3619,174043,2015-01-29 04:00:00.000,2418683,79991.58,3.0724E+08,4.353154E+07
3619,174043,2015-01-29 05:00:00.000,2357389,57282.15,1.459263E+09,3.909176E+07
3619,174043,2015-01-29 06:00:00.000,1962474,54123.73,4.861664E+08,1.303771E+07
3619,174043,2015-01-29 07:00:00.000,2448834,69259.25,8.165308E+08,4.160425E+07
3619,174043,2015-01-29 08:00:00.000,2488373,84352.83,1.280699E+09,3.551197E+07
